2010,A,N,Aluno7120,portugues,2.74
2013,A,N,Aluno1810,matematica,0.06
2013,A,N,Aluno1165,portugues,8.10
2016,A,N,Aluno9588,matematica,7.17
2019,A,N,Aluno7296,portugues,5.51
2022,A,N,Aluno5186,matematica,5.52
2017,A,N,Aluno7542,matematica,3.40
2019,A,N,Aluno4263,portugues,2.48
2014,A,N,Aluno1697,portugues,0.17
2013,A,N,Aluno3998,portugues,1.31
2011,A,N,Aluno8320,matematica,6.03
2022,A,N,Aluno5892,portugues,6.17
2022,A,N,Aluno2645,matematica,2.11
2017,A,N,Aluno6873,matematica,4.61
2015,A,N,Aluno8131,geografia,4.44
2022,A,N,Aluno3112,matematica,5.83
2023,A,N,Aluno6721,matematica,8.83
2023,A,N,Aluno2334,geografia,6.25
2014,A,N,Aluno3844,matematica,6.59
2016,A,N,Aluno7205,portugues,9.84
2010,A,N,Aluno4744,geografia,5.86
2013,A,N,Aluno4226,portugues,3.40
2017,A,N,Aluno1058,portugues,3.51
2012,A,N,Aluno3321,geografia,9.24
2018,A,N,Aluno3686,portugues,8.60
2016,A,N,Aluno6312,portugues,3.30
2018,A,N,Aluno3531,matematica,1.59
2022,A,N,Aluno5345,geografia,7.73
2018,A,N,Aluno6126,geografia,3.66
2022,A,N,Aluno5372,matematica,9.91
2014,A,N,Aluno5024,matematica,9.45
2011,A,N,Aluno2215,portugues,6.57
2013,A,N,Aluno396,geografia,9.69
2022,A,N,Aluno6607,matematica,2.78
2023,A,N,Aluno999,matematica,9.76
2012,A,N,Aluno9447,matematica,2.60
2013,A,N,Aluno3251,matematica,2.13
2019,A,N,Aluno7642,portugues,7.69
2020,A,N,Aluno5968,portugues,7.88
2015,A,N,Aluno8753,portugues,6.33
2021,A,N,Aluno6658,geografia,7.60
2010,A,N,Aluno9064,matematica,6.77
2023,A,N,Aluno5703,portugues,7.41
2014,A,N,Aluno6559,geografia,9.73
2020,A,N,Aluno2744,geografia,0.26
2013,A,N,Aluno2453,matematica,7.81
2015,A,N,Aluno3605,portugues,7.60
2020,A,N,Aluno7927,geografia,3.54
2012,A,N,Aluno4807,matematica,9.38
2023,A,N,Aluno9957,geografia,0.85
2022,A,N,Aluno1,portugues,6.81
2022,A,N,Aluno7649,geografia,1.83
2014,A,N,Aluno2647,geografia,4.11
2016,A,N,Aluno52,portugues,1.67
2013,A,N,Aluno2363,matematica,6.06
2019,A,N,Aluno5280,portugues,7.50
2023,A,N,Aluno2054,portugues,2.12
2012,A,N,Aluno8450,matematica,8.51
2023,A,N,Aluno8109,matematica,2.42
2022,A,N,Aluno8129,geografia,4.02
2014,A,N,Aluno1596,portugues,2.56
2022,A,N,Aluno7936,portugues,1.51
2019,A,N,Aluno342,geografia,5.41
2022,A,N,Aluno6956,portugues,9.85
2018,A,N,Aluno6308,geografia,0.16
2010,A,N,Aluno7435,portugues,8.51
2016,A,N,Aluno2586,portugues,5.66
2011,A,N,Aluno1365,matematica,6.13
2019,A,N,Aluno5204,portugues,7.87
2020,A,N,Aluno7583,matematica,5.52
2013,A,N,Aluno2997,portugues,3.13
2017,A,N,Aluno7610,portugues,2.02
2010,A,N,Aluno9743,matematica,6.42
2014,A,N,Aluno441,portugues,6.06
2019,A,N,Aluno4573,matematica,0.70
2012,A,N,Aluno5943,geografia,2.52
2012,A,N,Aluno714,matematica,7.06
2017,A,N,Aluno1536,geografia,4.87
2023,A,N,Aluno9871,matematica,0.83
2013,A,N,Aluno7141,geografia,0.97
2016,A,N,Aluno4251,portugues,5.82
2022,A,N,Aluno9131,portugues,0.71
2016,A,N,Aluno8920,portugues,9.20
2014,A,N,Aluno2103,geografia,4.20
2021,A,N,Aluno2866,geografia,2.20
2010,A,N,Aluno6141,portugues,8.60
2010,A,N,Aluno5220,portugues,4.72
2017,A,N,Aluno6742,portugues,1.96
2012,A,N,Aluno5785,matematica,3.19
2012,A,N,Aluno1851,portugues,3.59
2022,A,N,Aluno275,geografia,8.28
2010,A,N,Aluno1269,portugues,7.32
2019,A,N,Aluno60,portugues,8.52
2023,A,N,Aluno4463,portugues,4.96
2022,A,N,Aluno4413,geografia,7.68
2021,A,N,Aluno8711,portugues,6.15
2012,A,N,Aluno6358,portugues,3.87
2020,A,N,Aluno3002,portugues,0.37
2011,A,N,Aluno4409,geografia,2.11
2020,A,N,Aluno7082,portugues,1.40
2022,A,N,Aluno4329,geografia,2.47
2013,A,N,Aluno286,geografia,7.17
2017,A,N,Aluno3024,matematica,2.44
2011,A,N,Aluno6277,geografia,0.93
2020,A,N,Aluno3952,matematica,8.99
2014,A,N,Aluno1789,matematica,9.72
2014,A,N,Aluno7966,portugues,7.26
2010,A,N,Aluno3907,portugues,4.03
2016,A,N,Aluno5447,geografia,5.73
2023,A,N,Aluno2852,geografia,9.22
2010,A,N,Aluno3197,portugues,3.50
2012,A,N,Aluno1458,geografia,4.13
2022,A,N,Aluno3949,matematica,9.35
2010,A,N,Aluno2656,portugues,3.96
2010,A,N,Aluno9299,matematica,9.64
2016,A,N,Aluno4557,geografia,2.34
2012,A,N,Aluno1507,geografia,4.09
2021,A,N,Aluno1147,portugues,5.13
2010,A,N,Aluno2328,portugues,0.94
2010,A,N,Aluno2504,geografia,3.41
2012,A,N,Aluno6053,portugues,3.75
2022,A,N,Aluno8621,geografia,1.16
2019,A,N,Aluno9701,matematica,4.87
2023,A,N,Aluno7328,matematica,7.29
2015,A,N,Aluno2803,matematica,8.72
2018,A,N,Aluno8746,geografia,4.94
2020,A,N,Aluno9389,matematica,4.91
2017,A,N,Aluno8857,matematica,7.83
2015,A,N,Aluno3731,matematica,9.80
2013,A,N,Aluno9133,portugues,5.64
2020,A,N,Aluno8772,portugues,7.05
2012,A,N,Aluno6676,portugues,0.86
2013,A,N,Aluno6286,portugues,9.21
2010,A,N,Aluno6969,geografia,0.10
2010,A,N,Aluno8299,portugues,1.47
2019,A,N,Aluno3138,portugues,0.11
2019,A,N,Aluno1603,portugues,7.34
2020,A,N,Aluno3106,matematica,8.38
2019,A,N,Aluno3602,geografia,8.89
2012,A,N,Aluno2597,geografia,4.17
2013,A,N,Aluno102,matematica,5.92
2010,A,N,Aluno9373,matematica,8.70
2016,A,N,Aluno1807,portugues,8.55
2019,A,N,Aluno42,geografia,8.78
2023,A,N,Aluno7994,geografia,0.49
2021,A,N,Aluno3237,geografia,2.11
2023,A,N,Aluno4489,geografia,3.76
2011,A,N,Aluno9283,portugues,9.58
2019,A,N,Aluno7228,portugues,2.87
2015,A,N,Aluno3429,matematica,6.41
2014,A,N,Aluno6034,matematica,6.91
2012,A,N,Aluno1409,matematica,1.54
2013,A,N,Aluno2089,matematica,1.65
2018,A,N,Aluno9225,geografia,3.47
2022,A,N,Aluno6204,portugues,9.29
2013,A,N,Aluno3326,geografia,5.60
2014,A,N,Aluno178,geografia,5.30
2020,A,N,Aluno2034,matematica,8.42
2022,A,N,Aluno2293,matematica,2.99
2012,A,N,Aluno78,portugues,2.46
2023,A,N,Aluno6435,matematica,3.72
2010,A,N,Aluno1559,portugues,2.68
2017,A,N,Aluno9759,matematica,8.15
2019,A,N,Aluno7764,portugues,6.03
2010,A,N,Aluno3916,portugues,1.08
2022,A,N,Aluno337,matematica,4.06
2013,A,N,Aluno8477,portugues,9.96
2013,A,N,Aluno1791,geografia,8.68
2010,A,N,Aluno3866,geografia,5.60
2015,A,N,Aluno9635,portugues,7.06
2012,A,N,Aluno1548,portugues,3.58
2018,A,N,Aluno9024,matematica,6.28
2019,A,N,Aluno1378,portugues,3.47
2023,A,N,Aluno8256,matematica,3.66
2023,A,N,Aluno130,portugues,7.56
2023,A,N,Aluno4583,portugues,4.29
2021,A,N,Aluno9634,portugues,7.01
2013,A,N,Aluno9054,portugues,2.24
2012,A,N,Aluno668,portugues,9.48
2011,A,N,Aluno4428,geografia,9.46
2020,A,N,Aluno5031,matematica,0.35
2012,A,N,Aluno2548,matematica,1.69
2014,A,N,Aluno4308,portugues,1.19
2020,A,N,Aluno9432,matematica,6.28
2020,A,N,Aluno541,geografia,2.35
2017,A,N,Aluno1798,portugues,1.93
2019,A,N,Aluno4364,portugues,4.89
2023,A,N,Aluno2690,geografia,2.23
2020,A,N,Aluno9839,geografia,0.29
2017,A,N,Aluno9398,geografia,2.78
2016,A,N,Aluno7157,matematica,7.93
2022,A,N,Aluno9821,geografia,0.83
2012,A,N,Aluno4676,matematica,8.34
2016,A,N,Aluno862,geografia,1.49
2011,A,N,Aluno1083,matematica,4.02
2020,A,N,Aluno8471,matematica,9.14
2021,A,N,Aluno6149,matematica,5.76
2011,A,N,Aluno4353,matematica,9.67
2015,A,N,Aluno7190,portugues,9.35
2014,A,N,Aluno1664,portugues,6.76
2012,A,N,Aluno8565,matematica,4.16
2010,A,N,Aluno1007,portugues,9.30
2014,A,N,Aluno9081,portugues,5.89
2015,A,N,Aluno9054,matematica,0.78
2017,A,N,Aluno4330,matematica,3.83
2022,A,N,Aluno4087,matematica,8.50
2017,A,N,Aluno8080,matematica,9.52
2014,A,N,Aluno7461,matematica,2.22
2017,A,N,Aluno6516,geografia,2.53
2011,A,N,Aluno7822,matematica,3.78
2022,A,N,Aluno3249,geografia,6.83
2013,A,N,Aluno950,geografia,3.11
2015,A,N,Aluno2291,geografia,5.00
2012,A,N,Aluno837,portugues,6.80
2011,A,N,Aluno7864,geografia,4.44
2011,A,N,Aluno2425,geografia,0.78
2013,A,N,Aluno5404,portugues,0.72
2014,A,N,Aluno7733,matematica,9.13
2016,A,N,Aluno3316,portugues,5.00
2018,A,N,Aluno3964,geografia,8.01
2018,A,N,Aluno5274,matematica,6.97
2012,A,N,Aluno9432,portugues,7.01
2012,A,N,Aluno700,matematica,7.24
2015,A,N,Aluno1140,portugues,6.68
2014,A,N,Aluno1598,matematica,6.22
2021,A,N,Aluno17,geografia,6.75
2017,A,N,Aluno9897,geografia,4.94
2011,A,N,Aluno1561,portugues,2.64
2015,A,N,Aluno8772,matematica,0.40
2012,A,N,Aluno1154,geografia,0.33
2012,A,N,Aluno724,geografia,6.16
2012,A,N,Aluno6561,matematica,8.12
2013,A,N,Aluno4634,matematica,3.38
2022,A,N,Aluno6193,portugues,8.22
2014,A,N,Aluno5869,geografia,5.93
2010,A,N,Aluno4493,matematica,6.67
2013,A,N,Aluno4581,matematica,4.54
2022,A,N,Aluno9654,geografia,5.02
2014,A,N,Aluno5909,geografia,0.32
2019,A,N,Aluno8673,matematica,4.95
2014,A,N,Aluno2351,portugues,6.38
2013,A,N,Aluno7686,matematica,3.51
2017,A,N,Aluno587,portugues,2.12
2016,A,N,Aluno2769,matematica,5.93
2018,A,N,Aluno9632,matematica,7.75
2020,A,N,Aluno3953,matematica,3.70
2014,A,N,Aluno1359,geografia,5.81
2015,A,N,Aluno2430,portugues,2.20
2019,A,N,Aluno2845,geografia,7.74
2020,A,N,Aluno6302,portugues,7.92
2015,A,N,Aluno3365,portugues,4.79
2022,A,N,Aluno7492,portugues,4.89
2010,A,N,Aluno3649,matematica,5.04
2020,A,N,Aluno4416,portugues,4.31
2022,A,N,Aluno1500,geografia,7.30
2022,A,N,Aluno874,portugues,0.46
2011,A,N,Aluno5859,portugues,7.52
2021,A,N,Aluno8112,geografia,2.19
2018,A,N,Aluno6932,portugues,8.83
2022,A,N,Aluno8503,matematica,8.98
2018,A,N,Aluno4837,geografia,5.41
2013,A,N,Aluno7552,portugues,1.10
2022,A,N,Aluno8776,matematica,0.71
2016,A,N,Aluno8100,matematica,0.66
2015,A,N,Aluno9141,geografia,7.24
2022,A,N,Aluno9480,geografia,8.95
2012,A,N,Aluno3360,geografia,3.36
2017,A,N,Aluno4610,geografia,2.98
2019,A,N,Aluno3862,portugues,9.61
2010,A,N,Aluno9100,matematica,4.60
2016,A,N,Aluno9032,matematica,8.64
2011,A,N,Aluno553,matematica,3.01
2020,A,N,Aluno5686,geografia,4.67
2023,A,N,Aluno5905,matematica,0.15
2010,A,N,Aluno1897,portugues,0.19
2019,A,N,Aluno1968,portugues,0.75
2015,A,N,Aluno6082,portugues,1.31
2014,A,N,Aluno2848,matematica,7.61
2013,A,N,Aluno9274,portugues,7.22
2021,A,N,Aluno5003,geografia,3.55
2021,A,N,Aluno3544,portugues,4.08
2017,A,N,Aluno8375,matematica,6.26
2022,A,N,Aluno668,portugues,6.15
2022,A,N,Aluno8510,geografia,5.81
2016,A,N,Aluno2795,matematica,0.85
2012,A,N,Aluno4241,geografia,8.51
2020,A,N,Aluno6940,portugues,1.93
2011,A,N,Aluno165,portugues,3.23
2021,A,N,Aluno6504,matematica,6.62
2011,A,N,Aluno3093,portugues,8.81
2021,A,N,Aluno8887,matematica,2.91
2021,A,N,Aluno3719,geografia,0.11
